cmip6-id, cmip6-label, cmip6-type
cmip6.oceanbgc.key_properties.gas_exchange.O2_exchange_present, Oceanbgc > Key Properties > Gas Exchange > O2 Exchange Present, property
cmip6.oceanbgc.key_properties.gas_exchange.O2_exchange_type, Oceanbgc > Key Properties > Gas Exchange > O2 Exchange Type, property
cmip6.oceanbgc.key_properties.gas_exchange.DMS_exchange_present, Oceanbgc > Key Properties > Gas Exchange > DMS Exchange Present, property
cmip6.oceanbgc.key_properties.gas_exchange.DMS_exchange_type, Oceanbgc > Key Properties > Gas Exchange > DMS Exchange Type, property
cmip6.oceanbgc.key_properties.gas_exchange.N2_exchange_present, Oceanbgc > Key Properties > Gas Exchange > N2 Exchange Present, property
cmip6.oceanbgc.key_properties.gas_exchange.N2_exchange_type, Oceanbgc > Key Properties > Gas Exchange > N2 Exchange Type, property
cmip6.oceanbgc.key_properties.gas_exchange.N2O_exchange_present, Oceanbgc > Key Properties > Gas Exchange > N2O Exchange Present, property
cmip6.oceanbgc.key_properties.gas_exchange.N2O_exchange_type, Oceanbgc > Key Properties > Gas Exchange > N2O Exchange Type, property
cmip6.oceanbgc.key_properties.gas_exchange.CO_exchange_present, Oceanbgc > Key Properties > Gas Exchange > CO Exchange Present, property
cmip6.oceanbgc.key_properties.gas_exchange.CO_exchange_type, Oceanbgc > Key Properties > Gas Exchange > CO Exchange Type, property
cmip6.oceanbgc.key_properties.gas_exchange.other_gases, Oceanbgc > Key Properties > Gas Exchange > Other Gases, property
cmip6.oceanbgc.key_properties.carbon_chemistry.type, Oceanbgc > Key Properties > Carbon Chemistry > Type, property
cmip6.oceanbgc.key_properties.carbon_chemistry.pH_scale, Oceanbgc > Key Properties > Carbon Chemistry > PH Scale, property
cmip6.oceanbgc.key_properties.carbon_chemistry.constants_if_not_OMIP, Oceanbgc > Key Properties > Carbon Chemistry > Constants If Not OMIP, property
, , 
cmip6.oceanbgc.tracers.sulfur_cycle_present, Oceanbgc > Tracers > Sulfur Cycle Present, property
cmip6.oceanbgc.tracers.nutrients_present, Oceanbgc > Tracers > Nutrients Present, property
cmip6.oceanbgc.tracers.nitrous_species_if_N, Oceanbgc > Tracers > Nitrous Species If N, property
cmip6.oceanbgc.tracers.nitrous_processes_if_N, Oceanbgc > Tracers > Nitrous Processes If N, property
cmip6.oceanbgc.tracers.ecosystem.upper_trophic_levels_definition, Oceanbgc > Tracers > Ecosystem > Upper Trophic Levels Definition, property
cmip6.oceanbgc.tracers.ecosystem.upper_trophic_levels_treatment, Oceanbgc > Tracers > Ecosystem > Upper Trophic Levels Treatment, property
cmip6.oceanbgc.tracers.ecosystem.phytoplancton.type, Oceanbgc > Tracers > Ecosystem > Phytoplancton > Type, property
cmip6.oceanbgc.tracers.ecosystem.phytoplancton.list, Oceanbgc > Tracers > Ecosystem > Phytoplancton > List, property
cmip6.oceanbgc.tracers.ecosystem.zooplancton.type, Oceanbgc > Tracers > Ecosystem > Zooplancton > Type, property
cmip6.oceanbgc.tracers.ecosystem.zooplancton.list, Oceanbgc > Tracers > Ecosystem > Zooplancton > List, property
cmip6.oceanbgc.tracers.disolved_organic_matter.bacteria_present, Oceanbgc > Tracers > Disolved Organic Matter > Bacteria Present, property
cmip6.oceanbgc.tracers.disolved_organic_matter.lability, Oceanbgc > Tracers > Disolved Organic Matter > Lability, property
cmip6.oceanbgc.tracers.particules.method, Oceanbgc > Tracers > Particules > Method, property
cmip6.oceanbgc.tracers.particules.types_if_prognostic, Oceanbgc > Tracers > Particules > Types If Prognostic, property
cmip6.oceanbgc.tracers.particules.size_if_prognostic, Oceanbgc > Tracers > Particules > Size If Prognostic, property
cmip6.oceanbgc.tracers.particules.size_if_discrete, Oceanbgc > Tracers > Particules > Size If Discrete, property
cmip6.oceanbgc.tracers.particules.sinking_speed_if_prognostic, Oceanbgc > Tracers > Particules > Sinking Speed If Prognostic, property
, , 
